hex,count_good_aircraft,count_bad_aircraft
845f4e9ffffffff,3,0
8440d19ffffffff,5,0
848f41dffffffff,5,0
84c2cd1ffffffff,10,0
840f31dffffffff,1,0
841ea21ffffffff,183,0
840ed89ffffffff,1,0
842e00bffffffff,44,0
8412d21ffffffff,37,0
8434a2dffffffff,2,0
849cc53ffffffff,1,0
8496b23ffffffff,1,0
843a811ffffffff,8,0
84155d1ffffffff,1,0
841c22dffffffff,1,0
843433dffffffff,25,0
843b85dffffffff,2,0
84446cdffffffff,206,0
8419199ffffffff,12,0
84536edffffffff,255,0
8411745ffffffff,12,0
84a3683ffffffff,1,0
8404b69ffffffff,2,0
848d805ffffffff,23,0
84202b1ffffffff,1,0
8408057ffffffff,4,0
84344adffffffff,1,0
848b8adffffffff,5,0
84a722bffffffff,1,0
8461b59ffffffff,4,0
8444de1ffffffff,635,0
84b911dffffffff,21,0
844854bffffffff,46,0
844b055ffffffff,1,0
8402981ffffffff,2,0
84350a7ffffffff,8,0
8412487ffffffff,7,0
845d327ffffffff,73,0
842b267ffffffff,8,0
842c8d5ffffffff,2,0
842c107ffffffff,4,0
84bea87ffffffff,2,0
840c923ffffffff,5,0
84435e7ffffffff,2,0
8428519ffffffff,3,0
84124c3ffffffff,10,0
8418e83ffffffff,3,0
84a5751ffffffff,1,0
841f661ffffffff,15,0
8467897ffffffff,1,0
843ca97ffffffff,41,0
841fb33ffffffff,161,1
84279abffffffff,54,0
849d04bffffffff,1,0
842ae39ffffffff,60,0
845d229ffffffff,58,0
8427513ffffffff,80,0
842708dffffffff,29,0
841946bffffffff,36,1
843448dffffffff,17,0
848b9cdffffffff,5,0
842142bffffffff,1,0
841fa2dffffffff,241,0
841eb0bffffffff,53,0
844565dffffffff,13,0
84a3583ffffffff,1,0
841a751ffffffff,2,0
84b9911ffffffff,1,0
842ba39ffffffff,9,0
8408ccbffffffff,3,0
842f091ffffffff,1,0
848e4ebffffffff,1,0
844bb3bffffffff,19,0
841e98dffffffff,38,0
84750bdffffffff,7,0
84192d7ffffffff,9,0
8413819ffffffff,1,0
84b24e5ffffffff,8,0
84b319dffffffff,8,0
845e6e5ffffffff,28,0
848b557ffffffff,9,0
84062b1ffffffff,1,0
84309b7ffffffff,106,0
84132bdffffffff,1,0
845754bffffffff,1,0
842b9ddffffffff,89,1
84411b9ffffffff,9,0
84095adffffffff,3,0
847a4b5ffffffff,1,0
8457921ffffffff,2,0
841152bffffffff,4,0
841f331ffffffff,150,0
8404a67ffffffff,6,0
845e863ffffffff,1,0
8445619ffffffff,38,0
8481999ffffffff,14,0
846192dffffffff,2,0
8444b21ffffffff,17,0
8444643ffffffff,70,0
84190c9ffffffff,15,0
84184d5ffffffff,243,0
8453b21ffffffff,6,0
840e599ffffffff,2,0
84256bbffffffff,1,0
840d9a9ffffffff,2,0
8444745ffffffff,4,0
84bec67ffffffff,1,0
8440e31ffffffff,277,1
849d097ffffffff,9,0
8444c09ffffffff,393,0
84a734dffffffff,12,0
84394a7ffffffff,35,0
84194a9ffffffff,577,0
84611bbffffffff,27,0
8427893ffffffff,56,0
8443619ffffffff,12,0
84062dbffffffff,12,0
84a71bbffffffff,1,0
84a7027ffffffff,2,0
842e2c7ffffffff,46,0
8449919ffffffff,174,0
8453445ffffffff,25,0
842b0b9ffffffff,23,0
84178bdffffffff,1,0
84705dbffffffff,1,0
8426595ffffffff,425,0
843b72dffffffff,4,0
84a8ab1ffffffff,24,0
8421259ffffffff,2,0
849729dffffffff,1,0
842ce47ffffffff,3,0
8476aa9ffffffff,1,0
848c315ffffffff,1,0
8441b5bffffffff,127,0
840ecc7ffffffff,4,0
8481367ffffffff,22,0
844c851ffffffff,1,0
8439a95ffffffff,54,0
844534dffffffff,10,0
8446089ffffffff,1,0
8422591ffffffff,1,0
84441bdffffffff,579,0
84869ebffffffff,2,0
84644a3ffffffff,4,0
842925bffffffff,1,0
8444ca7ffffffff,407,0
8426f23ffffffff,326,0
84815c7ffffffff,1,0
84278ddffffffff,58,0
841fa57ffffffff,386,0
842cadbffffffff,6,0
8436523ffffffff,1,0
84b3307ffffffff,2,0
848c849ffffffff,10,0
8439839ffffffff,23,0
8410cebffffffff,12,0
844d439ffffffff,2,0
84489adffffffff,227,0
840124bffffffff,6,0
842f851ffffffff,1,0
844dab9ffffffff,1,0
841a5c9ffffffff,1,0
842973bffffffff,4,0
84be06bffffffff,14,0
843da59ffffffff,50,0
8444163ffffffff,151,0
842534dffffffff,1,0
844484dffffffff,65,0
842c0c9ffffffff,59,0
841ee83ffffffff,227,0
8482c29ffffffff,4,0
841f891ffffffff,254,0
8426cd7ffffffff,331,0
8412d29ffffffff,7,0
84b898dffffffff,2,0
8438355ffffffff,6,0
8481757ffffffff,13,0
8412861ffffffff,11,0
8448043ffffffff,24,0
8430c59ffffffff,43,0
8408ccdffffffff,5,0
841a523ffffffff,2,0
840ce27ffffffff,7,0
8426d4bffffffff,162,0
843ad51ffffffff,1,0
840955dffffffff,1,0
84450e7ffffffff,14,0
8443655ffffffff,1,0
8454731ffffffff,1,0
84b8a51ffffffff,3,0
848baedffffffff,4,1
841a45dffffffff,3,0
8431821ffffffff,41,0
849f6d5ffffffff,4,0
843f29dffffffff,82,0
84a6367ffffffff,2,0
84675bdffffffff,5,0
8494ce1ffffffff,3,0
8408155ffffffff,43,0
841c153ffffffff,1,0
84b9b05ffffffff,1,0
843cf57ffffffff,33,0
84bc5c5ffffffff,3,0
84811cdffffffff,26,0
8444027ffffffff,29,0
844b6d7ffffffff,100,0
8461347ffffffff,1,0
841e85dffffffff,82,0
844cd1bffffffff,12,0
842ade1ffffffff,539,0
84bed19ffffffff,14,0
841f0d1ffffffff,41,0
848a331ffffffff,8,0
8432995ffffffff,1,0
84b2429ffffffff,1,0
8497237ffffffff,1,0
844d4cdffffffff,4,0
840e03dffffffff,1,0
847296bffffffff,1,0
84992d9ffffffff,1,0
841f20dffffffff,86,0
844530dffffffff,3,0
8414f5bffffffff,1,0
841411bffffffff,1,0
841a163ffffffff,13,0
8430c21ffffffff,8,0
844212bffffffff,174,0
84589ebffffffff,3,0
8430d5bffffffff,25,0
84141bdffffffff,1,0
842e319ffffffff,4,0
8468b67ffffffff,2,0
841e21bffffffff,90,0
847eed9ffffffff,1,0
845c5dbffffffff,1,0
84601a1ffffffff,10,0
8461409ffffffff,9,0
8429165ffffffff,71,0
848c959ffffffff,12,0
841a259ffffffff,6,0
84bce49ffffffff,2,0
846536bffffffff,18,0
8410c49ffffffff,3,0
8448941ffffffff,47,0
84075e3ffffffff,6,0
84b2441ffffffff,1,0
846a0c9ffffffff,1,0
844564bffffffff,9,0
8497643ffffffff,1,0
844ab65ffffffff,2,0
848da27ffffffff,19,0
84424edffffffff,22,0
84661e3ffffffff,15,0
8418067ffffffff,51,0
8444a23ffffffff,179,0
84341e7ffffffff,1,0
844c26dffffffff,1,0
843dacdffffffff,11,0
8430995ffffffff,176,0
845e6e1ffffffff,14,0
8407487ffffffff,10,0
846bb23ffffffff,2,0
8468ab1ffffffff,4,0
84b34c9ffffffff,1,0
8418f17ffffffff,4,0
845f001ffffffff,1,0
847532dffffffff,1,0
8468d4dffffffff,2,0
84156d5ffffffff,2,0
8439713ffffffff,165,0
84bb499ffffffff,3,0
8469925ffffffff,18,0
8448b09ffffffff,45,0
84b882bffffffff,1,0
8481587ffffffff,1,0
8434e89ffffffff,1,0
842ce95ffffffff,1,0
8476ae3ffffffff,1,0
843e6c7ffffffff,5,0
8444dbbffffffff,404,0
8458d51ffffffff,2,0
844ced1ffffffff,12,0
840e449ffffffff,5,0
840b2d1ffffffff,2,0
848b505ffffffff,3,0
849f4b3ffffffff,1,0
8420195ffffffff,35,0
844d619ffffffff,1,0
840f8ebffffffff,1,0
8466e43ffffffff,254,0
842b2cbffffffff,14,0
841f033ffffffff,64,0
848b09bffffffff,5,0
84110d7ffffffff,12,0
845472dffffffff,1,0
8428283ffffffff,8,0
840832dffffffff,11,0
841acb5ffffffff,1,0
844d1e9ffffffff,2,0
846393dffffffff,5,0
84a84c9ffffffff,1,0
848f43bffffffff,8,0
841152dffffffff,2,0
84de733ffffffff,1,0
840e60dffffffff,2,0
8453459ffffffff,22,0
84529b7ffffffff,84,0
8410801ffffffff,40,0
8438259ffffffff,66,0
840b9d5ffffffff,3,0
8408833ffffffff,10,0
841a5b5ffffffff,2,0
8441507ffffffff,92,0
849990dffffffff,1,0
8418d07ffffffff,4,0
8455a09ffffffff,7,0
8448ab5ffffffff,7,0
84360edffffffff,1,0
841b925ffffffff,3,0
8482f35ffffffff,1,0
8456505ffffffff,1,0
8425455ffffffff,2,0
8410039ffffffff,5,0
84be66dffffffff,4,0
843c337ffffffff,1,0
84441abffffffff,755,0
8411057ffffffff,10,0
84c34abffffffff,1,0
841bb4dffffffff,8,0
8474ea7ffffffff,1,0
8418aa5ffffffff,1,0
848bb1bffffffff,19,0
84350c1ffffffff,1,0
840b911ffffffff,16,0
84371adffffffff,1,0
84670d9ffffffff,9,0
84115c5ffffffff,1,0
841ac05ffffffff,2,0
8428c07ffffffff,3,0
842a36bffffffff,97,0
8452d49ffffffff,5,0
8412d99ffffffff,10,0
840cd35ffffffff,1,0
84a2409ffffffff,3,0
849995dffffffff,1,0
84a9467ffffffff,1,0
84438adffffffff,75,0
8426247ffffffff,62,0
841a9e9ffffffff,1,0
844b1c9ffffffff,65,0
842ba87ffffffff,79,0
848692bffffffff,4,0
84958a9ffffffff,2,0
848090bffffffff,1,0
843f327ffffffff,4,0
8468769ffffffff,2,0
8444c01ffffffff,339,1
84082dbffffffff,3,0
840e5d3ffffffff,3,0
840cf2bffffffff,15,0
8480119ffffffff,6,0
840884bffffffff,15,0
843c169ffffffff,20,0
8414acdffffffff,16,0
8467681ffffffff,5,0
8404067ffffffff,2,0
84444d9ffffffff,327,0
849d49dffffffff,4,0
843248bffffffff,1,0
8436323ffffffff,1,0
84265d3ffffffff,206,0
8408165ffffffff,52,0
841031dffffffff,13,0
848118dffffffff,26,0
84a545dffffffff,1,0
8494539ffffffff,20,0
84c2c1dffffffff,2,0
8408023ffffffff,39,0
8464053ffffffff,1,0
8428c31ffffffff,7,0
8458805ffffffff,1,0
8412cb9ffffffff,20,0
8445205ffffffff,22,0
8426ea9ffffffff,310,0
8419995ffffffff,2,0
8429139ffffffff,38,0
84a713dffffffff,10,0
8428db7ffffffff,12,0
84acb1bffffffff,6,0
8419351ffffffff,26,0
842d4d3ffffffff,4,0
84394dbffffffff,34,0
84459e1ffffffff,10,0
8439463ffffffff,37,0
8467685ffffffff,7,0
843b4b1ffffffff,1,0
843a63bffffffff,1,0
84bee25ffffffff,28,0
8444129ffffffff,203,0
84394edffffffff,33,0
848a185ffffffff,1,0
84956a5ffffffff,12,0
843402dffffffff,12,0
8410ab7ffffffff,17,0
844ca81ffffffff,30,0
841b60bffffffff,3,0
8427b1bffffffff,11,0
8460337ffffffff,24,0
84ac83dffffffff,1,0
846a1cdffffffff,1,0
8442233ffffffff,34,0
84655e3ffffffff,1,0
845e25dffffffff,2,0
8406911ffffffff,2,0
844ce89ffffffff,38,0
843d8edffffffff,23,0
844b831ffffffff,4,0
843d141ffffffff,26,0
8464825ffffffff,2,0
8481251ffffffff,7,0
844d953ffffffff,3,0
842ca89ffffffff,1,0
848985dffffffff,1,0
845e411ffffffff,7,0
84651a5ffffffff,3,0
8444e21ffffffff,427,0
84166a5ffffffff,2,0
84456cdffffffff,1,0
84a7269ffffffff,21,0
842b801ffffffff,39,0
841fb3dffffffff,197,0
844d739ffffffff,1,0
84b89b7ffffffff,1,0
8438cadffffffff,22,0
840126bffffffff,4,0
84a7845ffffffff,3,0
8465899ffffffff,63,0
840956bffffffff,1,0
847b0a7ffffffff,2,0
84822e9ffffffff,1,0
84bb547ffffffff,59,0
8468a5dffffffff,16,0
8416923ffffffff,24,0
8482c0bffffffff,1,0
8426403ffffffff,256,0
842c351ffffffff,37,0
841ed87ffffffff,46,0
848084bffffffff,3,0
84485b9ffffffff,99,0
847426dffffffff,1,0
84b9a8dffffffff,2,0
842b2c3ffffffff,30,0
849c447ffffffff,2,0
842cc39ffffffff,3,0
8410a8dffffffff,39,0
8427417ffffffff,79,0
8438759ffffffff,6,0
842872bffffffff,1,0
8412d6dffffffff,9,0
846036dffffffff,13,0
848d03bffffffff,3,0
8416e53ffffffff,1,0
848aad1ffffffff,1,0
842742dffffffff,31,0
840ec87ffffffff,8,0
8461503ffffffff,5,0
8427847ffffffff,19,0
8466023ffffffff,37,0
847c653ffffffff,3,0
84182abffffffff,102,0
8406053ffffffff,1,0
842732dffffffff,19,0
8444445ffffffff,252,0
843a94bffffffff,1,0
847b42bffffffff,1,0
842b889ffffffff,55,0
84146abffffffff,1,0
843f4b9ffffffff,95,3
84beabbffffffff,125,0
84b8f67ffffffff,2,0
845c2d1ffffffff,1,0
8434337ffffffff,5,0
843b2bbffffffff,2,0
8422da5ffffffff,3,0
841ed51ffffffff,42,0
8464553ffffffff,4,0
847a4cbffffffff,2,0
84464e3ffffffff,55,0
848ca35ffffffff,11,0
841a007ffffffff,9,0
841a34bffffffff,5,0
844ce29ffffffff,86,0
84ad091ffffffff,1,0
841e133ffffffff,226,0
84b8b17ffffffff,2,0
8437181ffffffff,1,0
8464a1dffffffff,35,0
844b30bffffffff,22,0
8406293ffffffff,7,0
8410409ffffffff,5,0
846b169ffffffff,1,0
849c30bffffffff,1,0
843420bffffffff,2,0
8411a83ffffffff,13,0
84318a5ffffffff,40,0
842c557ffffffff,15,0
841aaa1ffffffff,1,0
8410aa9ffffffff,5,0
84386d5ffffffff,12,0
843ae35ffffffff,1,0
842db3bffffffff,7,0
842b6b1ffffffff,1,0
84791a3ffffffff,1,0
841e101ffffffff,171,0
84be4a3ffffffff,20,0
840e2d7ffffffff,12,0
84a95e3ffffffff,4,0
840e59dffffffff,2,0
8461319ffffffff,3,0
8474c6dffffffff,1,0
8465a1dffffffff,1,0
8428a37ffffffff,70,0
8421921ffffffff,2,0
84a7ad5ffffffff,29,0
841f13bffffffff,247,0
84945b3ffffffff,3,0
84c2dc7ffffffff,1,0
8448b63ffffffff,47,0
843f105ffffffff,7,1
848db09ffffffff,2,0
84192b1ffffffff,18,0
841d857ffffffff,2,0
84338bbffffffff,1,0
84386abffffffff,21,0
8435aebffffffff,1,0
843475dffffffff,1,0
841056bffffffff,11,0
8480f6bffffffff,1,0
8427b69ffffffff,58,0
84b8ac9ffffffff,2,0
8481429ffffffff,9,0
84281e3ffffffff,123,0
846c445ffffffff,1,0
842b855ffffffff,31,0
84416e1ffffffff,28,0
844ce83ffffffff,31,0
848b5c7ffffffff,8,0
84452ddffffffff,1,0
843b69dffffffff,3,0
8426a99ffffffff,345,0
8409a55ffffffff,16,0
8455a49ffffffff,11,0
8475667ffffffff,2,0
842c013ffffffff,38,1
844552dffffffff,42,0
8448635ffffffff,1,0
8481855ffffffff,55,0
8427351ffffffff,7,0
84308b9ffffffff,6,0
844476bffffffff,35,0
842e4c3ffffffff,2,0
8446215ffffffff,1,0
8427b03ffffffff,25,0
84c2d37ffffffff,10,0
845ee3dffffffff,3,0
8452251ffffffff,38,0
8467963ffffffff,5,0
841f547ffffffff,18,0
845ea8bffffffff,2,0
8466a5bffffffff,130,0
8426927ffffffff,334,0
844380dffffffff,85,0
841c315ffffffff,2,0
84266a5ffffffff,301,0
8412f03ffffffff,6,0
8466c5dffffffff,3,0
84481b9ffffffff,6,0
8466e61ffffffff,60,0
8428301ffffffff,504,0
84458adffffffff,12,0
848c141ffffffff,5,0
846d34dffffffff,54,0
84186c7ffffffff,319,0
844d495ffffffff,14,0
844d133ffffffff,1,0
848a005ffffffff,1,0
8448de7ffffffff,195,0
8426057ffffffff,142,0
84134d5ffffffff,2,0
843f58dffffffff,13,0
848b097ffffffff,1,0
844565bffffffff,39,0
842782bffffffff,30,0
844589bffffffff,10,0
84148c3ffffffff,2,0
84b330bffffffff,1,0
8410137ffffffff,38,0
8438623ffffffff,30,0
8414029ffffffff,1,0
84a5927ffffffff,2,0
84a8e33ffffffff,14,0
8432025ffffffff,1,0
8430963ffffffff,30,0
841e52bffffffff,5,0
840d5a3ffffffff,3,0
84416c7ffffffff,11,0
8444ddbffffffff,360,0
84c2255ffffffff,1,0
849411dffffffff,2,0
8401259ffffffff,1,0
848a0e9ffffffff,1,0
841f1a1ffffffff,195,0
841e1d3ffffffff,193,0
840740dffffffff,11,0
84678bbffffffff,24,0
847a45dffffffff,14,0
8442513ffffffff,9,0
8421665ffffffff,5,0
8410a27ffffffff,117,0
8466155ffffffff,3,0
845e891ffffffff,1,0
84280bbffffffff,32,0
847a2d3ffffffff,22,0
84641abffffffff,2,0
8463321ffffffff,1,0
848e621ffffffff,67,0
84a58e7ffffffff,1,0
8419521ffffffff,65,0
8410c03ffffffff,1,0
845e6b1ffffffff,31,0
84262bdffffffff,223,0
84220d1ffffffff,1,0
84831b5ffffffff,1,0
8464c13ffffffff,1,0
8412e87ffffffff,6,0
843ae2bffffffff,3,0
848b8c5ffffffff,6,0
849d5d7ffffffff,6,0
843a219ffffffff,2,0
842c4d7ffffffff,3,0
842b211ffffffff,51,0
845355dffffffff,47,0
8419565ffffffff,11,0
841a863ffffffff,28,0
84722b1ffffffff,1,0
844a22bffffffff,9,0
842a515ffffffff,2,0
8467509ffffffff,9,0
8425249ffffffff,1,0
84344b9ffffffff,6,0
841e281ffffffff,24,0
84184e7ffffffff,113,0
84748e9ffffffff,1,0
843af15ffffffff,1,0
842e01dffffffff,44,0
84659b9ffffffff,26,0
846d2a3ffffffff,1,0
84416d1ffffffff,6,0
845e4a9ffffffff,14,0
8464617ffffffff,1,0
84ba4ebffffffff,1,0
840ee91ffffffff,11,0
842a197ffffffff,61,0
84ad311ffffffff,1,0
84a9991ffffffff,2,0
840988dffffffff,11,0
8420a55ffffffff,12,0
8474f03ffffffff,1,0
8470cebffffffff,1,0
844d237ffffffff,1,0
848ad11ffffffff,1,0
844cad7ffffffff,20,0
8442939ffffffff,2,0
84485cbffffffff,38,0
8452cb1ffffffff,7,0
846d2dbffffffff,12,0
841712dffffffff,1,0
8461845ffffffff,52,0
8439167ffffffff,40,0
84b8835ffffffff,4,0
8435aedffffffff,1,0
8466f3bffffffff,5,0
84454d7ffffffff,26,0
842803dffffffff,41,0
8445763ffffffff,10,0
84342b7ffffffff,3,0
84be8c7ffffffff,3,0
844501bffffffff,16,0
841f0c5ffffffff,96,0
8464263ffffffff,1,0
8473b49ffffffff,1,0
840e995ffffffff,4,0
84bce83ffffffff,8,0
84bea1bffffffff,1,0
84de585ffffffff,1,0
84a8d91ffffffff,12,0
8444429ffffffff,193,0
841d639ffffffff,3,0
84278a9ffffffff,59,0
84182ebffffffff,59,0
840ce39ffffffff,6,0
8421293ffffffff,11,0
84c2f33ffffffff,2,0
841f2c9ffffffff,80,0
847b5bbffffffff,3,0
849cce3ffffffff,3,0
8428c49ffffffff,8,0
8481197ffffffff,8,0
8437a8dffffffff,1,0
842faa5ffffffff,2,0
843b941ffffffff,1,0
842b565ffffffff,2,0
84859a1ffffffff,1,0
8444801ffffffff,61,0
8406203ffffffff,1,0
840c711ffffffff,11,0
8410e25ffffffff,9,0
840f497ffffffff,10,0
84081bbffffffff,2,0
843a801ffffffff,1,0
841a5b3ffffffff,1,0
84292a9ffffffff,11,0
849f0dbffffffff,1,0
840c8adffffffff,77,0
8482f03ffffffff,4,0
84342e7ffffffff,6,0
84359c5ffffffff,1,0
8481339ffffffff,23,0
842d957ffffffff,3,0
8481491ffffffff,1,0
8479363ffffffff,1,0
8444487ffffffff,235,0
841af2bffffffff,1,0
84100ebffffffff,7,0
8481667ffffffff,7,0
8458b23ffffffff,5,0
840c00dffffffff,1,0
8407539ffffffff,2,0
8494551ffffffff,16,0
84bc461ffffffff,2,0
842b8a1ffffffff,81,0
842ae99ffffffff,6,0
843905dffffffff,204,0
84182c7ffffffff,71,0
840ed03ffffffff,1,0
84b2e65ffffffff,28,0
84088bdffffffff,8,0
8427263ffffffff,1,0
84bf987ffffffff,1,0
84420bbffffffff,1,0
84b273dffffffff,3,0
8461819ffffffff,58,0
8428265ffffffff,59,0
844104bffffffff,4,0
840f5e9ffffffff,1,0
840c889ffffffff,19,0
84a98b3ffffffff,26,0
843763dffffffff,4,0
849d71dffffffff,1,0
84a7a5dffffffff,4,0
841ba93ffffffff,3,0
8420183ffffffff,29,0
84659d3ffffffff,21,0
841ec49ffffffff,180,0
844d2bbffffffff,1,0
8420443ffffffff,3,0
840c1a7ffffffff,53,0
84365d1ffffffff,3,0
84c35ddffffffff,1,0
843b4dbffffffff,1,0
8480723ffffffff,1,0
84b245dffffffff,7,0
844301dffffffff,18,1
84bccd1ffffffff,2,0
8445249ffffffff,34,0
8439935ffffffff,12,0
84452a5ffffffff,29,0
8412a05ffffffff,2,0
846428bffffffff,28,0
84636cbffffffff,1,0
846493bffffffff,2,0
84b8a85ffffffff,1,0
8428ee7ffffffff,1,0
843a315ffffffff,1,0
8427abbffffffff,25,0
8411a41ffffffff,19,2
84111b3ffffffff,32,0
844a96bffffffff,1,0
84454d3ffffffff,6,0
847b59bffffffff,17,0
840ea27ffffffff,1,0
8458b09ffffffff,1,0
843a15dffffffff,1,0
84bb527ffffffff,2,0
840b315ffffffff,16,0
846a0edffffffff,5,0
848d2edffffffff,5,0
843acd9ffffffff,1,0
84452c5ffffffff,7,0
849e4e7ffffffff,1,0
84be5ebffffffff,12,0
842a1d7ffffffff,55,0
84611c7ffffffff,32,0
846d681ffffffff,57,1
843f695ffffffff,14,1
8436215ffffffff,1,0
842723bffffffff,4,0
842b215ffffffff,23,0
8474c65ffffffff,1,0
840ecd5ffffffff,16,0
8448f6bffffffff,28,0
840b2d7ffffffff,1,0
8450a87ffffffff,2,0
84a4267ffffffff,1,0
84c2dd1ffffffff,2,0
845e76dffffffff,6,0
846422dffffffff,29,0
844b08dffffffff,1,0
8409a35ffffffff,47,0
841f403ffffffff,51,0
8466063ffffffff,26,0
849c4b7ffffffff,3,0
8419455ffffffff,33,0
84398d5ffffffff,2,0
8460207ffffffff,6,0
841ef4bffffffff,71,0
84c3093ffffffff,9,0
841b709ffffffff,5,0
844649dffffffff,19,0
84bea95ffffffff,27,0
841d689ffffffff,2,0
841f8d1ffffffff,437,0
844ad17ffffffff,3,0
843cd6bffffffff,6,0
8438761ffffffff,1,0
84a8119ffffffff,117,0
8440e49ffffffff,6,0
842ae55ffffffff,14,0
84be0abffffffff,48,0
843ca11ffffffff,3,0
84c2cc1ffffffff,2,0
8402c45ffffffff,1,0
840666dffffffff,22,0
8481837ffffffff,6,0
8464011ffffffff,8,0
8412ae9ffffffff,1,0
84580e7ffffffff,1,0
84a81b5ffffffff,25,0
842bae5ffffffff,32,0
846d66dffffffff,13,0
84160bdffffffff,2,0
843f02bffffffff,10,0
842c04dffffffff,27,0
841f663ffffffff,19,0
8458353ffffffff,1,0
841f6b5ffffffff,13,0
84128b1ffffffff,3,0
84180cdffffffff,39,0
8427883ffffffff,64,0
840f349ffffffff,2,0
8409139ffffffff,1,0
84ce819ffffffff,5,0
8432689ffffffff,2,0
845e533ffffffff,18,0
842694bffffffff,98,0
843d9e9ffffffff,56,0
848ba6bffffffff,8,0
841905dffffffff,4,0
84b36a5ffffffff,2,0
842d095ffffffff,7,0
8429909ffffffff,344,0
848d2e7ffffffff,2,0
8435b0dffffffff,1,0
8438065ffffffff,1,0
84212b7ffffffff,2,0
846911dffffffff,1,0
8441937ffffffff,1,0
8466a13ffffffff,54,0
84b2c01ffffffff,8,0
840f60bffffffff,3,0
848f5abffffffff,38,0
84a881bffffffff,120,0
8450733ffffffff,3,0
841ced1ffffffff,1,0
84344c7ffffffff,19,0
842f747ffffffff,2,0
843f28bffffffff,57,0
848caa9ffffffff,30,0
843826bffffffff,37,0
842a2a1ffffffff,5,0
842ae05ffffffff,8,0
843181dffffffff,4,0
84b8947ffffffff,3,0
840eae9ffffffff,1,0
843a2b3ffffffff,2,0
845ad9dffffffff,1,0
8474ad5ffffffff,1,0
8427327ffffffff,7,0
841edcdffffffff,173,0
8416ab1ffffffff,6,0
84806d5ffffffff,3,0
84ba211ffffffff,3,0
8445499ffffffff,4,0
8467437ffffffff,16,0
8444337ffffffff,3,0
84ad999ffffffff,1,0
84a71d9ffffffff,4,0
84a82b5ffffffff,1,0
8444e09ffffffff,123,0
8442d3dffffffff,8,0
8430d05ffffffff,21,0
844cccbffffffff,35,0
844b517ffffffff,1,0
841e163ffffffff,217,0
8438ebdffffffff,1,0
8459525ffffffff,1,0
842cb11ffffffff,7,0
84c9865ffffffff,5,0
841f2c1ffffffff,89,0
8463925ffffffff,13,0
84ac9e9ffffffff,4,0
84b86c1ffffffff,2,0
842d503ffffffff,22,0
8418911ffffffff,1,0
8434939ffffffff,3,0
8448b0dffffffff,64,0
842a9bbffffffff,323,0
840c54bffffffff,169,1
840c80dffffffff,3,0
84675c3ffffffff,12,0
8418909ffffffff,1,0
8436e01ffffffff,2,0
842ca55ffffffff,25,1
84bef41ffffffff,132,0
8460859ffffffff,3,0
844b031ffffffff,15,0
841a761ffffffff,6,0
8438cd1ffffffff,12,0
842045bffffffff,2,0
8463923ffffffff,1,0
84a7265ffffffff,134,0
8461955ffffffff,1,0
8439615ffffffff,81,0
8444407ffffffff,134,0
8427443ffffffff,23,0
843f25bffffffff,50,0
84062d3ffffffff,13,0
844490bffffffff,1,0
8448233ffffffff,2,0
842ea6dffffffff,12,0
84485abffffffff,26,0
846624bffffffff,3,0
841433dffffffff,5,0
84bb43dffffffff,9,0
840c75dffffffff,1,0
8495065ffffffff,1,0
8485121ffffffff,1,0
8425269ffffffff,40,0
8488d55ffffffff,1,0
8418767ffffffff,114,0
843a1b7ffffffff,1,0
841e503ffffffff,18,0
8406ea5ffffffff,1,0
8455267ffffffff,17,0
842b767ffffffff,10,0
8434f1bffffffff,1,0
842650bffffffff,165,0
8461965ffffffff,2,0
8445089ffffffff,5,0
8479281ffffffff,1,0
84318b7ffffffff,46,0
8454b59ffffffff,1,0
841e123ffffffff,148,0
84101ebffffffff,4,0
846759dffffffff,8,0
844c229ffffffff,2,0
8487869ffffffff,1,0
845440bffffffff,2,0
84bced7ffffffff,11,0
8437a07ffffffff,2,0
842e6b1ffffffff,45,0
84998b3ffffffff,1,0
841cc99ffffffff,1,0
841daedffffffff,2,0
84196edffffffff,59,0
8446423ffffffff,5,0
8439037ffffffff,130,0
843d25bffffffff,1,0
842c99bffffffff,64,0
8452f21ffffffff,6,0
845f03dffffffff,1,0
8426ec9ffffffff,116,0
840ce4bffffffff,8,0
8482ea3ffffffff,1,0
8406621ffffffff,10,0
8466c3dffffffff,1,0
840e1b7ffffffff,1,0
84675b9ffffffff,2,0
84534d9ffffffff,2,0
8418337ffffffff,95,0
8440683ffffffff,1,0
84414d5ffffffff,7,0
848c9d1ffffffff,38,0
8495697ffffffff,1,0
8439525ffffffff,3,0
849c033ffffffff,1,0
8428015ffffffff,16,0
8428235ffffffff,2,0
84b86d3ffffffff,16,0
841808bffffffff,45,0
844b63dffffffff,86,0
8481031ffffffff,11,0
840f6cdffffffff,1,0
84132bbffffffff,1,0
8439547ffffffff,113,0
8481069ffffffff,12,0
8439405ffffffff,59,0
8406d5dffffffff,1,0
84751adffffffff,6,0
842e693ffffffff,17,0
8423b59ffffffff,1,0
843cb39ffffffff,19,0
8441143ffffffff,34,0
8418b1bffffffff,2,0
8412d35ffffffff,81,0
8442197ffffffff,6,0
84200d1ffffffff,19,0
841102bffffffff,64,0
8465855ffffffff,5,0
8412181ffffffff,21,0
841aac5ffffffff,40,0
8422e91ffffffff,1,0
84599e1ffffffff,1,0
841d617ffffffff,1,0
844cf19ffffffff,75,0
842d263ffffffff,147,10
